14626.npy,1
14627.npy,0
14628.npy,0
14629.npy,1
14630.npy,1
14631.npy,1
14632.npy,0
14633.npy,1
14634.npy,0
14635.npy,0
14636.npy,0
14637.npy,1
14638.npy,1
14639.npy,1
14640.npy,0
14641.npy,0
14642.npy,0
14643.npy,0
14644.npy,0
14645.npy,0
14646.npy,0
14647.npy,1
14648.npy,0
14649.npy,0
14650.npy,0
14651.npy,1
14652.npy,1
14653.npy,1
14654.npy,0
14655.npy,0
14656.npy,1
14657.npy,1
14658.npy,1
14659.npy,1
14660.npy,0
14661.npy,0
14662.npy,0
14663.npy,0
14664.npy,0
14665.npy,1
14666.npy,1
14667.npy,1
14668.npy,1
14669.npy,0
14670.npy,0
14671.npy,1
14672.npy,0
14673.npy,1
14674.npy,1
14675.npy,0
14676.npy,0
14677.npy,0
14678.npy,1
14679.npy,1
14680.npy,0
14681.npy,1
14682.npy,0
14683.npy,1
14684.npy,1
14685.npy,0
14686.npy,0
14687.npy,0
14688.npy,0
14689.npy,1
14690.npy,1
14691.npy,0
14692.npy,0
14693.npy,0
14694.npy,1
14695.npy,0
14696.npy,0
14697.npy,0
14698.npy,1
14699.npy,1
14700.npy,1
14701.npy,1
14702.npy,0
14703.npy,0
14704.npy,0
14705.npy,1
14706.npy,1
14707.npy,0
14708.npy,1
14709.npy,0
14710.npy,1
14711.npy,1
14712.npy,0
14713.npy,0
14714.npy,1
14715.npy,1
14716.npy,0
14717.npy,0
14718.npy,0
14719.npy,1
14720.npy,0
14721.npy,0
14722.npy,0
14723.npy,1
14724.npy,1
14725.npy,1
14726.npy,0
14727.npy,0
14728.npy,1
14729.npy,0
14730.npy,0
14731.npy,0
14732.npy,0
14733.npy,0
14734.npy,0
14735.npy,0
14736.npy,1
14737.npy,0
14738.npy,1
14739.npy,1
14740.npy,0
14741.npy,0
14742.npy,1
14743.npy,0
14744.npy,0
14745.npy,0
14746.npy,1
14747.npy,1
14748.npy,1
14749.npy,1
14750.npy,1
14751.npy,0
14752.npy,0
14753.npy,0
14754.npy,0
14755.npy,0
14756.npy,1
14757.npy,0
14758.npy,1
14759.npy,0
14760.npy,1
14761.npy,1
14762.npy,1
14763.npy,0
14764.npy,0
14765.npy,0
14766.npy,1
14767.npy,0
14768.npy,1
14769.npy,0
14770.npy,0
14771.npy,0
14772.npy,1
14773.npy,0
14774.npy,1
14775.npy,0
14776.npy,0
14777.npy,1
14778.npy,0
14779.npy,1
14780.npy,1
14781.npy,1
14782.npy,1
14783.npy,1
14784.npy,0
14785.npy,1
14786.npy,0
14787.npy,1
14788.npy,1
14789.npy,1
14790.npy,0
14791.npy,1
14792.npy,1
14793.npy,0
14794.npy,1
14795.npy,1
14796.npy,1
14797.npy,0
14798.npy,1
14799.npy,1
14800.npy,0
14801.npy,0
14802.npy,1
14803.npy,1
14804.npy,1
14805.npy,0
14806.npy,0
14807.npy,1
14808.npy,1
14809.npy,0
14810.npy,0
14811.npy,0
14812.npy,0
14813.npy,1
14814.npy,1
14815.npy,1
14816.npy,1
14817.npy,0
14818.npy,1
14819.npy,1
14820.npy,1
14821.npy,0
14822.npy,1
14823.npy,0
14824.npy,0
14825.npy,0
14826.npy,1
14827.npy,1
14828.npy,1
14829.npy,1
14830.npy,0
14831.npy,0
14832.npy,1
14833.npy,1
14834.npy,0
14835.npy,0
14836.npy,1
14837.npy,1
14838.npy,0
14839.npy,1
14840.npy,0
14841.npy,0
14842.npy,0
14843.npy,1
14844.npy,0
14845.npy,0
14846.npy,0
14847.npy,0
14848.npy,1
14849.npy,0
14850.npy,0
14851.npy,1
14852.npy,0
14853.npy,0
14854.npy,0
14855.npy,1
14856.npy,0
14857.npy,1
14858.npy,1
14859.npy,1
14860.npy,0
14861.npy,1
14862.npy,1
14863.npy,1
14864.npy,0
14865.npy,1
14866.npy,0
14867.npy,1
14868.npy,0
14869.npy,0
14870.npy,0
14871.npy,1
14872.npy,0
14873.npy,0
14874.npy,1
14875.npy,1
14876.npy,1
14877.npy,1
14878.npy,1
14879.npy,1
14880.npy,1
14881.npy,1
14882.npy,1
14883.npy,0
14884.npy,1
14885.npy,1
14886.npy,0
14887.npy,1
14888.npy,0
14889.npy,1
14890.npy,0
14891.npy,0
14892.npy,1
14893.npy,1
14894.npy,1
14895.npy,1
14896.npy,1
14897.npy,1
14898.npy,1
14899.npy,1
14900.npy,0
14901.npy,1
14902.npy,1
14903.npy,1
14904.npy,1
14905.npy,0
14906.npy,0
14907.npy,0
14908.npy,0
14909.npy,0
14910.npy,0
14911.npy,0
14912.npy,1
14913.npy,1
14914.npy,0
14915.npy,0
14916.npy,0
14917.npy,0
14918.npy,1
14919.npy,1
14920.npy,1
14921.npy,1
14922.npy,0
14923.npy,0
14924.npy,1
14925.npy,1
14926.npy,1
14927.npy,0
14928.npy,0
14929.npy,1
14930.npy,1
14931.npy,1
14932.npy,1
14933.npy,0
14934.npy,1
14935.npy,0
14936.npy,1
14937.npy,0
14938.npy,1
14939.npy,1
14940.npy,1
14941.npy,0
14942.npy,1
14943.npy,0
14944.npy,0
14945.npy,1
14946.npy,1
14947.npy,1
14948.npy,0
14949.npy,0
14950.npy,0
14951.npy,0
14952.npy,0
14953.npy,1
14954.npy,0
14955.npy,0
14956.npy,0
14957.npy,1
14958.npy,0
14959.npy,1
14960.npy,0
14961.npy,1
14962.npy,1
14963.npy,0
14964.npy,1
14965.npy,1
14966.npy,1
14967.npy,1
14968.npy,1
14969.npy,1
14970.npy,1
14971.npy,0
14972.npy,1
14973.npy,0
14974.npy,0
14975.npy,1
14976.npy,1
14977.npy,1
14978.npy,0
14979.npy,0
14980.npy,1
14981.npy,0
14982.npy,0
14983.npy,1
14984.npy,1
14985.npy,1
14986.npy,1
14987.npy,0
14988.npy,0
14989.npy,1
14990.npy,0
14991.npy,1
14992.npy,1
14993.npy,0
14994.npy,1
14995.npy,1
14996.npy,1
14997.npy,1
14998.npy,1
14999.npy,1
15000.npy,1
15001.npy,1
15002.npy,0
15003.npy,1
15004.npy,1
15005.npy,1
15006.npy,0
15007.npy,0
15008.npy,0
15009.npy,1
15010.npy,0
15011.npy,0
15012.npy,1
15013.npy,1
15014.npy,1
15015.npy,1
15016.npy,0
15017.npy,0
15018.npy,0
15019.npy,0
15020.npy,1
15021.npy,0
15022.npy,1
15023.npy,1
15024.npy,0
15025.npy,1
15026.npy,1
15027.npy,1
15028.npy,1
15029.npy,1
15030.npy,0
15031.npy,1
15032.npy,1
15033.npy,1
15034.npy,0
15035.npy,1
15036.npy,1
15037.npy,0
15038.npy,1
15039.npy,1
15040.npy,1
15041.npy,1
15042.npy,0
15043.npy,1
15044.npy,0
15045.npy,0
15046.npy,1
15047.npy,0
15048.npy,1
15049.npy,0
15050.npy,1
15051.npy,1
15052.npy,1
15053.npy,0
15054.npy,0
15055.npy,1
15056.npy,0
15057.npy,0
15058.npy,0
15059.npy,1
15060.npy,1
15061.npy,1
15062.npy,0
15063.npy,1
15064.npy,1
15065.npy,0
15066.npy,1
15067.npy,0
15068.npy,1
15069.npy,0
15070.npy,1
15071.npy,1
15072.npy,0
15073.npy,0
15074.npy,1
15075.npy,1
15076.npy,1
15077.npy,0
15078.npy,0
15079.npy,1
15080.npy,1
15081.npy,1
15082.npy,0
15083.npy,0
15084.npy,1
15085.npy,0
15086.npy,0
15087.npy,0
15088.npy,1
15089.npy,1
15090.npy,1
15091.npy,1
15092.npy,0
15093.npy,0
15094.npy,0
15095.npy,1
15096.npy,1
15097.npy,0
15098.npy,0
15099.npy,0
15100.npy,0
15101.npy,0
15102.npy,1
15103.npy,1
15104.npy,1
15105.npy,0
15106.npy,1
15107.npy,0
15108.npy,0
15109.npy,0
15110.npy,1
15111.npy,0
15112.npy,0
15113.npy,0
15114.npy,0
15115.npy,0
15116.npy,0
15117.npy,0
15118.npy,1
15119.npy,0
15120.npy,0
15121.npy,0
15122.npy,0
15123.npy,0
15124.npy,1
15125.npy,1
15126.npy,0
15127.npy,1
15128.npy,1
15129.npy,0
15130.npy,1
15131.npy,0
15132.npy,0
15133.npy,1
15134.npy,0
15135.npy,0
15136.npy,0
15137.npy,1
15138.npy,1
15139.npy,0
15140.npy,0
15141.npy,0
15142.npy,1
15143.npy,0
15144.npy,1
15145.npy,1
15146.npy,1
15147.npy,0
15148.npy,1
15149.npy,1
15150.npy,1
15151.npy,0
15152.npy,0
15153.npy,0
15154.npy,0
15155.npy,1
15156.npy,0
15157.npy,1
15158.npy,1
15159.npy,0
15160.npy,1
15161.npy,0
15162.npy,1
15163.npy,1
15164.npy,0
15165.npy,1
15166.npy,1
15167.npy,1
15168.npy,0
15169.npy,0
15170.npy,1
15171.npy,0
15172.npy,1
15173.npy,0
15174.npy,1
15175.npy,0
15176.npy,0
15177.npy,1
15178.npy,0
15179.npy,1
15180.npy,0
15181.npy,1
15182.npy,0
15183.npy,1
15184.npy,1
15185.npy,1
15186.npy,0
15187.npy,1
15188.npy,1
15189.npy,1
15190.npy,0
15191.npy,1
15192.npy,1
15193.npy,0
15194.npy,0
15195.npy,0
15196.npy,1
15197.npy,1
15198.npy,1
15199.npy,0
15200.npy,0
15201.npy,0
15202.npy,1
15203.npy,0
15204.npy,1
15205.npy,0
15206.npy,1
15207.npy,0
15208.npy,0
15209.npy,0
15210.npy,0
15211.npy,1
15212.npy,0
15213.npy,0
15214.npy,1
15215.npy,1
15216.npy,0
15217.npy,1
15218.npy,0
15219.npy,0
15220.npy,1
15221.npy,1
15222.npy,0
15223.npy,0
15224.npy,1
15225.npy,0
15226.npy,0
15227.npy,0
15228.npy,0
15229.npy,0
15230.npy,0
15231.npy,1
15232.npy,0
15233.npy,1
15234.npy,1
15235.npy,0
15236.npy,1
15237.npy,0
15238.npy,1
15239.npy,0
15240.npy,0
15241.npy,0
15242.npy,0
15243.npy,1
15244.npy,0
15245.npy,0
15246.npy,1
15247.npy,1
15248.npy,1
15249.npy,1
15250.npy,0
15251.npy,0
15252.npy,0
15253.npy,0
15254.npy,0
15255.npy,1
15256.npy,1
15257.npy,1
15258.npy,1
15259.npy,1
15260.npy,1
15261.npy,1
15262.npy,0
15263.npy,1
15264.npy,0
15265.npy,1
15266.npy,1
15267.npy,1
15268.npy,1
15269.npy,0
15270.npy,1
15271.npy,1
15272.npy,1
15273.npy,0
15274.npy,1
15275.npy,0
15276.npy,1
15277.npy,0
15278.npy,1
15279.npy,1
15280.npy,0
15281.npy,1
15282.npy,0
15283.npy,0
15284.npy,0
15285.npy,0
15286.npy,1
15287.npy,1
15288.npy,0
15289.npy,1
15290.npy,0
15291.npy,1
15292.npy,1
15293.npy,0
15294.npy,0
15295.npy,0
15296.npy,1
15297.npy,1
15298.npy,0
15299.npy,0
15300.npy,1
15301.npy,1
15302.npy,1
15303.npy,1
15304.npy,0
15305.npy,0
15306.npy,0
15307.npy,1
15308.npy,1
15309.npy,1
15310.npy,1
15311.npy,1
15312.npy,0
15313.npy,1
15314.npy,0
15315.npy,0
15316.npy,0
15317.npy,0
15318.npy,0
15319.npy,1
15320.npy,1
15321.npy,1
15322.npy,0
15323.npy,0
15324.npy,0
15325.npy,0
15326.npy,0
15327.npy,0
15328.npy,1
15329.npy,1
15330.npy,1
15331.npy,0
15332.npy,1
15333.npy,1
15334.npy,0
15335.npy,0
15336.npy,1
15337.npy,0
15338.npy,1
15339.npy,0
15340.npy,1
15341.npy,1
15342.npy,1
15343.npy,0
15344.npy,1
15345.npy,0
15346.npy,0
15347.npy,1
15348.npy,1
15349.npy,1
15350.npy,0
15351.npy,0
15352.npy,0
15353.npy,1
15354.npy,0
15355.npy,1
15356.npy,1
15357.npy,1
15358.npy,1
15359.npy,0
15360.npy,1
15361.npy,1
15362.npy,1
15363.npy,0
15364.npy,1
15365.npy,0
15366.npy,0
15367.npy,0
15368.npy,0
15369.npy,0
15370.npy,0
15371.npy,0
15372.npy,0
15373.npy,0
15374.npy,0
15375.npy,1
15376.npy,1
15377.npy,1
15378.npy,1
15379.npy,1
15380.npy,0
15381.npy,1
15382.npy,0
15383.npy,1
15384.npy,0
15385.npy,0
15386.npy,1
15387.npy,0
15388.npy,1
15389.npy,0
15390.npy,0
15391.npy,0
15392.npy,0
15393.npy,0
15394.npy,1
15395.npy,1
15396.npy,1
15397.npy,0
15398.npy,1
15399.npy,0
15400.npy,1
15401.npy,1
15402.npy,0
15403.npy,1
15404.npy,0
15405.npy,1
15406.npy,1
15407.npy,0
15408.npy,1
15409.npy,0
15410.npy,0
15411.npy,0
15412.npy,1
15413.npy,1
15414.npy,0
15415.npy,1
15416.npy,1
15417.npy,0
15418.npy,1
15419.npy,1
15420.npy,0
15421.npy,0
15422.npy,0
15423.npy,0
15424.npy,0
15425.npy,1
15426.npy,0
15427.npy,0
15428.npy,1
15429.npy,0
15430.npy,0
15431.npy,1
15432.npy,0
15433.npy,1
15434.npy,0
15435.npy,0
15436.npy,1
15437.npy,0
15438.npy,0
15439.npy,1
15440.npy,0
15441.npy,0
15442.npy,1
15443.npy,0
15444.npy,0
15445.npy,0
15446.npy,1
15447.npy,1
15448.npy,0
15449.npy,1
15450.npy,0
15451.npy,1
15452.npy,1
15453.npy,0
15454.npy,0
15455.npy,1
15456.npy,1
15457.npy,0
15458.npy,1
15459.npy,1
15460.npy,0
15461.npy,1
15462.npy,0
15463.npy,1
15464.npy,0
15465.npy,1
15466.npy,1
15467.npy,0
15468.npy,0
15469.npy,1
15470.npy,1
15471.npy,0
15472.npy,0
15473.npy,1
15474.npy,1
15475.npy,0
15476.npy,1
15477.npy,0
15478.npy,0
15479.npy,1
15480.npy,1
15481.npy,0
15482.npy,0
15483.npy,1
15484.npy,1
15485.npy,0
15486.npy,0
15487.npy,0
15488.npy,1
15489.npy,0
15490.npy,0
15491.npy,1
15492.npy,1
15493.npy,1
15494.npy,1
15495.npy,0
15496.npy,0
15497.npy,1
15498.npy,0
15499.npy,0
15500.npy,1
15501.npy,0
15502.npy,1
15503.npy,0
15504.npy,1
15505.npy,1
15506.npy,0
15507.npy,1
15508.npy,1
15509.npy,0
15510.npy,1
15511.npy,0
15512.npy,1
15513.npy,1
15514.npy,1
15515.npy,1
15516.npy,0
15517.npy,0
15518.npy,0
15519.npy,1
15520.npy,0
15521.npy,1
15522.npy,0
15523.npy,0
15524.npy,0
15525.npy,0
15526.npy,1
15527.npy,1
15528.npy,0
15529.npy,1
15530.npy,1
15531.npy,1
15532.npy,0
15533.npy,1
15534.npy,0
15535.npy,0
15536.npy,0
15537.npy,1
15538.npy,1
15539.npy,0
15540.npy,0
15541.npy,1
15542.npy,1
15543.npy,1
15544.npy,0
15545.npy,0
15546.npy,0
15547.npy,1
15548.npy,1
15549.npy,1
15550.npy,1
15551.npy,1
15552.npy,0
15553.npy,1
15554.npy,0
15555.npy,1
15556.npy,0
15557.npy,1
15558.npy,0
15559.npy,0
15560.npy,0
15561.npy,0
15562.npy,0
15563.npy,0
15564.npy,1
15565.npy,0
15566.npy,1
15567.npy,0
15568.npy,1
15569.npy,0
15570.npy,0
15571.npy,0
15572.npy,1
15573.npy,1
15574.npy,0
15575.npy,0
15576.npy,1
15577.npy,0
15578.npy,1
15579.npy,0
15580.npy,0
15581.npy,1
15582.npy,0
15583.npy,1
15584.npy,1
15585.npy,1
15586.npy,0
15587.npy,0
15588.npy,1
15589.npy,0
15590.npy,1
15591.npy,1
15592.npy,1
15593.npy,0
15594.npy,0
15595.npy,1
15596.npy,0
15597.npy,1
15598.npy,1
15599.npy,1
15600.npy,1
15601.npy,1
15602.npy,1
15603.npy,0
15604.npy,1
15605.npy,0
15606.npy,1
15607.npy,0
15608.npy,1
15609.npy,0
15610.npy,0
15611.npy,1
15612.npy,1
15613.npy,0
15614.npy,0
15615.npy,1
15616.npy,1
15617.npy,0
15618.npy,1
15619.npy,1
15620.npy,1
15621.npy,1
15622.npy,0
15623.npy,1
15624.npy,1
15625.npy,1
15626.npy,0
15627.npy,0
15628.npy,1
15629.npy,0
15630.npy,0
15631.npy,0
15632.npy,1
15633.npy,0
15634.npy,0
15635.npy,0
15636.npy,1
15637.npy,0
15638.npy,1
15639.npy,1
15640.npy,0
15641.npy,0
15642.npy,0
15643.npy,0
15644.npy,1
15645.npy,1
15646.npy,1
15647.npy,0
15648.npy,1
15649.npy,0
15650.npy,1
15651.npy,0
15652.npy,1
15653.npy,0
15654.npy,1
15655.npy,0
15656.npy,1
15657.npy,1
15658.npy,1
15659.npy,0
15660.npy,0
15661.npy,1
15662.npy,1
15663.npy,0
15664.npy,0
15665.npy,0
15666.npy,0
15667.npy,0
15668.npy,1
15669.npy,1
15670.npy,1
15671.npy,0
15672.npy,1
15673.npy,0
15674.npy,0
15675.npy,0
15676.npy,0
15677.npy,0
15678.npy,0
15679.npy,0
15680.npy,1
15681.npy,0
15682.npy,1
15683.npy,1
15684.npy,1
15685.npy,0
15686.npy,1
15687.npy,0
15688.npy,1
15689.npy,1
15690.npy,0
15691.npy,1
15692.npy,0
15693.npy,1
15694.npy,1
15695.npy,0
15696.npy,1
15697.npy,1
15698.npy,1
15699.npy,0
15700.npy,0
15701.npy,1
15702.npy,0
15703.npy,1
15704.npy,1
15705.npy,1
15706.npy,1
15707.npy,1
15708.npy,0
15709.npy,1
15710.npy,1
15711.npy,1
15712.npy,0
15713.npy,1
15714.npy,1
15715.npy,1
15716.npy,1
15717.npy,0
15718.npy,1
15719.npy,1
15720.npy,0
15721.npy,1
15722.npy,0
15723.npy,1
15724.npy,1
15725.npy,0
15726.npy,1
15727.npy,0
15728.npy,1
15729.npy,0
15730.npy,0
15731.npy,1
15732.npy,1
15733.npy,1
15734.npy,1
15735.npy,1
15736.npy,1
15737.npy,1
15738.npy,0
15739.npy,1
15740.npy,1
15741.npy,1
15742.npy,1
15743.npy,0
15744.npy,0
15745.npy,0
15746.npy,1
15747.npy,1
15748.npy,1
15749.npy,1
15750.npy,1
15751.npy,1
15752.npy,0
15753.npy,1
15754.npy,1
15755.npy,1
15756.npy,1
15757.npy,1
15758.npy,0
15759.npy,1
15760.npy,1
15761.npy,1
15762.npy,0
15763.npy,1
15764.npy,0
15765.npy,1
15766.npy,1
15767.npy,1
15768.npy,1
15769.npy,0
15770.npy,0
15771.npy,1
15772.npy,1
15773.npy,1
15774.npy,0
15775.npy,1
15776.npy,0
15777.npy,0
15778.npy,0
15779.npy,1
15780.npy,0
15781.npy,1
15782.npy,0
15783.npy,1
15784.npy,1
15785.npy,1
15786.npy,0
15787.npy,0
15788.npy,1
15789.npy,1
15790.npy,0
15791.npy,0
15792.npy,1
15793.npy,0
15794.npy,1
15795.npy,0
15796.npy,1
15797.npy,0
15798.npy,0
15799.npy,1
15800.npy,0
15801.npy,0
15802.npy,0
15803.npy,1
15804.npy,0
15805.npy,0
15806.npy,0
15807.npy,0
15808.npy,1
15809.npy,1
15810.npy,0
15811.npy,1
15812.npy,0
15813.npy,1
15814.npy,1
15815.npy,1
15816.npy,0
15817.npy,1
15818.npy,0
15819.npy,1
15820.npy,0
15821.npy,0
15822.npy,1
15823.npy,1
15824.npy,1
15825.npy,1
15826.npy,0
15827.npy,1
15828.npy,0
15829.npy,1
15830.npy,1
15831.npy,0
15832.npy,1
15833.npy,1
15834.npy,0
15835.npy,0
15836.npy,0
15837.npy,1
15838.npy,1
15839.npy,0
15840.npy,0
15841.npy,0
15842.npy,0
15843.npy,0
15844.npy,0
15845.npy,1
15846.npy,0
15847.npy,0
15848.npy,1
15849.npy,0
15850.npy,0
15851.npy,0
15852.npy,1
15853.npy,1
15854.npy,0
15855.npy,0
15856.npy,1
15857.npy,0
15858.npy,1
15859.npy,1
15860.npy,0
15861.npy,1
15862.npy,0
15863.npy,0
15864.npy,0
15865.npy,0
15866.npy,0
15867.npy,0
15868.npy,0
15869.npy,1
15870.npy,1
15871.npy,0
15872.npy,1
15873.npy,0
15874.npy,0
15875.npy,1
15876.npy,0
15877.npy,0
15878.npy,0
15879.npy,0
15880.npy,1
15881.npy,1
15882.npy,1
15883.npy,0
15884.npy,1
15885.npy,1
15886.npy,0
15887.npy,1
15888.npy,1
15889.npy,0
15890.npy,1
15891.npy,1
15892.npy,0
15893.npy,0
15894.npy,0
15895.npy,1
15896.npy,1
15897.npy,1
15898.npy,1
15899.npy,0
15900.npy,0
15901.npy,1
15902.npy,1
15903.npy,1
15904.npy,0
15905.npy,0
15906.npy,1
15907.npy,0
15908.npy,1
15909.npy,1
15910.npy,1
15911.npy,0
15912.npy,0
15913.npy,1
15914.npy,0
15915.npy,0
15916.npy,0
15917.npy,0
15918.npy,0
15919.npy,1
15920.npy,1
15921.npy,1
15922.npy,0
15923.npy,0
15924.npy,1
15925.npy,0
15926.npy,1
15927.npy,0
15928.npy,0
15929.npy,0
15930.npy,0
15931.npy,0
15932.npy,1
15933.npy,1
15934.npy,0
15935.npy,0
15936.npy,0
15937.npy,1
15938.npy,0
15939.npy,0
15940.npy,1
15941.npy,1
15942.npy,0
15943.npy,1
15944.npy,1
15945.npy,0
15946.npy,0
15947.npy,1
15948.npy,0
15949.npy,1
15950.npy,1
15951.npy,1
15952.npy,1
15953.npy,1
15954.npy,1
15955.npy,1
15956.npy,1
15957.npy,1
15958.npy,0
15959.npy,1
15960.npy,0
15961.npy,0
15962.npy,1
15963.npy,0
15964.npy,0
15965.npy,1
15966.npy,1
15967.npy,0
15968.npy,0
15969.npy,1
15970.npy,0
15971.npy,1
15972.npy,0
15973.npy,1
15974.npy,1
15975.npy,1
15976.npy,0
15977.npy,1
15978.npy,1
15979.npy,1
15980.npy,1
15981.npy,1
15982.npy,0
15983.npy,0
15984.npy,0
15985.npy,1
15986.npy,1
15987.npy,0
15988.npy,0
15989.npy,0
15990.npy,0
15991.npy,0
15992.npy,1
15993.npy,1
15994.npy,1
15995.npy,0
15996.npy,0
15997.npy,1
15998.npy,1
15999.npy,0
16000.npy,1
16001.npy,1
16002.npy,1
16003.npy,0
16004.npy,0
16005.npy,0
16006.npy,1
16007.npy,0
16008.npy,1
16009.npy,0
16010.npy,1
16011.npy,0
16012.npy,1
16013.npy,0
16014.npy,0
16015.npy,0
16016.npy,0
16017.npy,0
16018.npy,1
16019.npy,0
16020.npy,1
16021.npy,0
16022.npy,1
16023.npy,0
16024.npy,0
16025.npy,0
16026.npy,1
16027.npy,1
16028.npy,0
16029.npy,1
16030.npy,0
16031.npy,0
16032.npy,0
16033.npy,0
16034.npy,0
16035.npy,1
16036.npy,0
16037.npy,1
16038.npy,1
16039.npy,1
16040.npy,0
16041.npy,0
16042.npy,1
16043.npy,0
16044.npy,0
16045.npy,0
16046.npy,1
16047.npy,0
16048.npy,1
16049.npy,1
16050.npy,0
16051.npy,1
16052.npy,1
16053.npy,0
16054.npy,1
16055.npy,0
16056.npy,0
16057.npy,0
16058.npy,0
16059.npy,0
16060.npy,0
16061.npy,0
16062.npy,1
16063.npy,0
16064.npy,0
16065.npy,0
16066.npy,0
16067.npy,0
16068.npy,1
16069.npy,1
16070.npy,0
16071.npy,1
16072.npy,0
16073.npy,0
16074.npy,1
16075.npy,0
16076.npy,1
16077.npy,1
16078.npy,0
16079.npy,1
16080.npy,1
16081.npy,1
16082.npy,0
16083.npy,0
16084.npy,0
16085.npy,1
16086.npy,1
16087.npy,0
16088.npy,1
16089.npy,1
16090.npy,1
16091.npy,1
16092.npy,0
16093.npy,1
16094.npy,1
16095.npy,0
16096.npy,1
16097.npy,0
16098.npy,1
16099.npy,1
16100.npy,1
16101.npy,1
16102.npy,0
16103.npy,0
16104.npy,1
16105.npy,0
16106.npy,0
16107.npy,1
16108.npy,1
16109.npy,1
16110.npy,1
16111.npy,1
16112.npy,0
16113.npy,0
16114.npy,0
16115.npy,0
16116.npy,0
16117.npy,1
16118.npy,0
16119.npy,0
16120.npy,0
16121.npy,0
16122.npy,1
16123.npy,1
16124.npy,1
16125.npy,0
16126.npy,1
16127.npy,0
16128.npy,1
16129.npy,0
16130.npy,0
16131.npy,1
16132.npy,1
16133.npy,0
16134.npy,1
16135.npy,0
16136.npy,1
16137.npy,1
16138.npy,0
16139.npy,1
16140.npy,1
16141.npy,0
16142.npy,1
16143.npy,1
16144.npy,1
16145.npy,0
16146.npy,0
16147.npy,0
16148.npy,0
16149.npy,0
16150.npy,0
16151.npy,0
16152.npy,0
16153.npy,0
16154.npy,0
16155.npy,1
16156.npy,0
16157.npy,0
16158.npy,0
16159.npy,0
16160.npy,1
16161.npy,0
16162.npy,0
16163.npy,0
16164.npy,0
16165.npy,0
16166.npy,1
16167.npy,0
16168.npy,1
16169.npy,0
16170.npy,1
16171.npy,1
16172.npy,1
16173.npy,1
16174.npy,1
16175.npy,1
16176.npy,0
16177.npy,0
16178.npy,0
16179.npy,0
16180.npy,1
16181.npy,1
16182.npy,0
16183.npy,0
16184.npy,0
16185.npy,0
16186.npy,1
16187.npy,0
16188.npy,0
16189.npy,0
16190.npy,1
16191.npy,0
16192.npy,1
16193.npy,0
16194.npy,0
16195.npy,1
16196.npy,1
16197.npy,1
16198.npy,1
16199.npy,1
16200.npy,1
16201.npy,1
16202.npy,1
16203.npy,0
16204.npy,1
16205.npy,0
16206.npy,0
16207.npy,0
16208.npy,1
16209.npy,0
16210.npy,1
16211.npy,1
16212.npy,0
16213.npy,0
16214.npy,1
16215.npy,0
16216.npy,1
16217.npy,1
16218.npy,1
16219.npy,0
16220.npy,0
16221.npy,0
16222.npy,1
16223.npy,1
16224.npy,0
16225.npy,0
16226.npy,0
16227.npy,1
16228.npy,0
16229.npy,0
16230.npy,0
16231.npy,0
16232.npy,0
16233.npy,0
16234.npy,0
16235.npy,1
16236.npy,1
16237.npy,1
16238.npy,1
16239.npy,1
16240.npy,0
16241.npy,0
16242.npy,1
16243.npy,1
16244.npy,0
16245.npy,1
16246.npy,1
16247.npy,0
16248.npy,0
16249.npy,1
16250.npy,0
16251.npy,1
16252.npy,0
16253.npy,1
16254.npy,1
16255.npy,0
16256.npy,1
16257.npy,1
16258.npy,1
16259.npy,1
16260.npy,1
16261.npy,1
16262.npy,0
16263.npy,1
16264.npy,0
16265.npy,0
16266.npy,0
16267.npy,1
16268.npy,1
16269.npy,0
16270.npy,1
16271.npy,1
16272.npy,0
16273.npy,0
16274.npy,1
16275.npy,0
16276.npy,0
16277.npy,0
16278.npy,1
16279.npy,1
16280.npy,0
16281.npy,1
16282.npy,0
16283.npy,1
16284.npy,0
16285.npy,1
16286.npy,0
16287.npy,1
16288.npy,1
16289.npy,0
16290.npy,0
16291.npy,0
16292.npy,0
16293.npy,1
16294.npy,1
16295.npy,0
16296.npy,1
16297.npy,1
16298.npy,0
16299.npy,1
16300.npy,0
16301.npy,1
16302.npy,0
16303.npy,1
16304.npy,0
16305.npy,1
16306.npy,0
16307.npy,1
16308.npy,1
16309.npy,0
16310.npy,1
16311.npy,0
16312.npy,0
16313.npy,1
16314.npy,0
16315.npy,0
16316.npy,1
16317.npy,1
16318.npy,1
16319.npy,1
16320.npy,0
16321.npy,1
16322.npy,1
16323.npy,0
16324.npy,1
16325.npy,0
16326.npy,0
16327.npy,0
16328.npy,1
16329.npy,1
16330.npy,0
16331.npy,1
16332.npy,0
16333.npy,0
16334.npy,1
16335.npy,0
16336.npy,1
16337.npy,0
16338.npy,0
16339.npy,0
16340.npy,0
16341.npy,0
16342.npy,1
16343.npy,1
16344.npy,0
16345.npy,1
16346.npy,0
16347.npy,0
16348.npy,1
16349.npy,1
16350.npy,1
16351.npy,0
16352.npy,0
16353.npy,1
16354.npy,0
16355.npy,1
16356.npy,1
16357.npy,0
16358.npy,1
16359.npy,1
16360.npy,0
16361.npy,1
16362.npy,1
16363.npy,1
16364.npy,1
16365.npy,1
16366.npy,0
16367.npy,0
16368.npy,1
16369.npy,1
16370.npy,1
16371.npy,1
16372.npy,0
16373.npy,0
16374.npy,0
16375.npy,0
